"Web of Science cites thru 2010",1.02055764967892,0.00156411469766693,-0.00937411133677228,-0.0114144452456452,-0.0470496892528254,-0.0953291639348419
"Web of Science cites thru 2011",0.572758558031939,-0.0324981930247711,0.088226856047341,-0.0130239015384659,0.0661534615933612,0.260110667268993
"Scopus cites",0.925628179901219,0.046712263854146,-0.0321468149562709,-0.00790355800692094,-0.0582621571544585,-0.053008214583057
"PubMed Central cites",0.675235695239892,-0.0789319670368628,-0.0041256390317673,0.0239566339878023,0.0985910042305748,-0.0504643710564901
"CrossRef cites",0.671929979464815,0.0599131050932445,-0.0132711897443093,-0.00258106818179508,0.00777215255546894,0.0558870891612845
"PDF downloads",-0.0281645179520001,0.47844864042735,0.0186582338761823,0.00487053439834262,0.146665625458199,0.774321268716352
"HTML page views",0.0400803808209724,0.896620478780695,-0.0574919463588007,-0.0000361983726004466,-0.0336979480010754,0.406146505786637
"Mendeley bookmarks",-0.0368882017508135,0.0526868395582,-0.000845325039895997,-0.00143261155124176,0.669641536094564,0.152980592247645
"CiteULike bookmarks",-0.0236774340617136,-0.0704193948939012,0.00859065691899554,0.0145586976463131,0.690733832461166,-0.0569230282062525
"PLoS comments",-0.0142436389052278,-0.00592710550559184,-0.0172649731076850,0.892062657300354,0.0167742727484056,-0.00437186861294015
"PLoS comment responses",-0.0147865098192053,0.00708780554436658,0.0164525532433209,0.711759181413224,-0.0223048602737762,0.0207910382110938
"Delicious bookmarks",-0.00196439703558780,0.521482413440871,-0.0335986196501258,-0.0117134131987701,0.187800844960058,-0.076410514950111
"Blog mentions",0.0847811685623829,0.512696996385477,-0.0946953313041838,0.0532088432214109,0.0333271435490053,-0.105456799231079
"Facebook comments",-0.0294679833888878,0.0693674026460157,0.83864059017678,-0.0204400525421452,-0.0365383355806834,0.0272163094137105
"Facebook likes",0.00967381928250106,-0.168696922543798,0.93326959471809,0.0118285972313118,0.0565761393307053,-0.0154463213393257
"Facebook shares",0.0116660012377960,0.420546666942493,0.485066894328955,-0.0199812047955449,-0.0482358820423325,0.00867055045546454
"Facebook clicks",0.0388985582773755,0.141717965759767,0.392215483891916,0.0435937392371692,-0.0132188073205602,-0.0733768136053396
"F1000 rating",0.0283882140464717,0.0614175202051447,0.00474572578246105,0.0264628935074857,0.0288675832296269,0.0716756062392575
"Wikipedia cites",0.0615800148880435,0.400049855785317,-0.0104880636950669,0.0259781333667847,-0.113892876967908,0.053818274180592
"Twitter mentions",-0.0761682365290526,0.51692675322555,0.0704968865528975,-0.0549225910578431,0.0362469392868242,-0.00181590465361766
